"GEO_ID","GEO_ID_F","NAME","NAICS2017","NAICS2017_F","INDLEVEL","NAICS2017_LABEL","INDGROUP","SECTOR","SUBSECTOR","SEX","SEX_LABEL","ETH_GROUP","ETH_GROUP_LABEL","RACE_GROUP","RACE_GROUP_LABEL","VET_GROUP","VET_GROUP_LABEL","RCPSZFI","RCPSZFI_LABEL","QDESC","QDESC_LABEL","BUSCHAR","BUSCHAR_LABEL","YEAR","FIRMPDEMP","FIRMPDEMP_F","FIRMPDEMP_PCT","FIRMPDEMP_PCT_F","RCPPDEMP","RCPPDEMP_F","RCPPDEMP_PCT","RCPPDEMP_PCT_F","EMP","EMP_F","EMP_PCT","EMP_PCT_F","PAYANN","PAYANN_F","PAYANN_PCT","PAYANN_PCT_F","FIRMPDEMP_S","FIRMPDEMP_S_F","FIRMPDEMP_PCT_S","FIRMPDEMP_PCT_S_F","RCPPDEMP_S","RCPPDEMP_S_F","RCPPDEMP_PCT_S","RCPPDEMP_PCT_S_F","EMP_S","EMP_S_F","EMP_PCT_S","EMP_PCT_S_F","PAYANN_S","PAYANN_S_F","PAYANN_PCT_S","PAYANN_PCT_S_F",
"Geographic identifier code","Geo Footnote","Geographic Area Name","2017 NAICS code","2017 NAICS Footnote","Industry level","Meaning of NAICS code","Industry group","NAICS economic sector ","SUBSECTOR","Sex code","Meaning of Sex code","Ethnicity code","Meaning of Ethnicity code","Race code","Meaning of Race code","Veteran code","Meaning of Veteran code","Sales, value of shipments, or revenue size of firms code","Meaning of Sales, value of shipments, or revenue size of firms code","Question description code","Meaning of Question description code","Business characteristic code","Meaning of Business characteristic code","Year","Number of employer firms","Flag for Number of employer firms","Percent of employer firms (%)","Flag for Percent of employer firms (%)","Sales, value of shipments, or revenue of employer firms ($1,000)","Flag for Sales, value of shipments, or revenue of employer firms ($1,000)","Percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Percent of sales, value of shipments, or revenue of employer firms (%)","Number of employees","Flag for Number of employees","Percent of employees (%)","Flag for Percent of employees (%)","Annual payroll ($1,000)","Flag for Annual payroll ($1,000)","Percent of annual payroll (%)","Flag for Percent of annual payroll (%)","Relative standard error of employer firms (%)","Flag for Relative standard error of employer firms (%)","Standard error of percent of employer firms (%)","Flag for Standard error of percent of employer firms (%)","Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Flag for Relative standard error of sales, value of shipments, or revenue of employer firms (%)","Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Flag for Standard error of percent of sales, value of shipments, or revenue of employer firms (%)","Relative standard error of number of employees (%)","Flag for Relative standard error of number of employees (%)","Standard error of percent of employees (%)","Flag for Standard error of percent of employees (%)","Relative standard error of annual payroll (%)","Flag for Relative standard error of annual payroll (%)","Standard error of percent of annual payroll (%)","Flag for Standard error of percent of annual payroll (%)",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BQ03","11 or more people","2018","93","null","0.7","null","673","null","0.7","null","500","null","3.8","null","59969","null","16.2","null","48.5","null","0.3","null","46.9","null","0.3","null","52.0","null","2.0","null","54.2","null","13.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BX","Unknown number of owners","2018","S","S","S","S","S","S","S","S","100 to 249 employees","c","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BY","Total reporting","2018","13840","null","100.0","null","96273","null","100.0","null","13231","null","100.0","null","369273","null","100.0","null","4.8","null","0.0","null","4.6","null","0.0","null","7.6","null","0.0","null","11.6","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","518","Firms with sales/receipts of $5,000 to $9,999","B01","OWNRNUM","BZ","Item not reported","2018","1131","null","X","X","7304","null","X","X","884","null","X","X","40870","null","X","X","16.7","null","X","X","18.9","null","X","X","11.3","null","X","X","7.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","A1","All firms","2018","114135","null","X","X","1942119","null","X","X","159352","null","X","X","4643999","null","X","X","2.2","null","X","X","2.5","null","X","X","22.3","null","X","X","21.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ","1 person","2018","29309","null","68.5","null","507346","null","68.9","null","25315","null","56.5","null","583117","null","51.2","null","3.2","null","1.3","null","3.4","null","1.4","null","6.9","null","8.9","null","16.9","null","19.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","12942","null","30.2","null","219594","null","29.8","null","17158","null","38.3","null","437753","null","38.4","null","4.9","null","1.4","null","5.3","null","1.4","null","24.8","null","7.3","null","55.3","null","18.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","240","null","0.6","null","3371","null","0.5","null","147","null","0.3","null","3846","null","0.3","null","28.5","null","0.2","null","28.3","null","0.1","null","40.8","null","0.1","null","48.5","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BQ03","11 or more people","2018","160","null","0.4","null","3156","null","0.4","null","616","null","1.4","null","43665","null","3.8","null","34.3","null","0.1","null","38.5","null","0.2","null","29.6","null","1.3","null","21.0","null","4.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BX","Unknown number of owners","2018","161","null","0.4","null","2732","null","0.4","null","1585","null","3.5","null","71350","null","6.3","null","35.6","null","0.1","null","39.4","null","0.1","null","13.7","null","7.7","null","19.5","null","12.5","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BY","Total reporting","2018","42812","null","100.0","null","736198","null","100.0","null","44821","null","100.0","null","1139730","null","100.0","null","2.4","null","0.0","null","2.7","null","0.0","null","10.5","null","0.0","null","21.4","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","519","Firms with sales/receipts of $10,000 to $24,999","B01","OWNRNUM","BZ","Item not reported","2018","2707","null","X","X","47069","null","X","X","24784","null","X","X","664353","null","X","X","10.1","null","X","X","10.6","null","X","X","87.2","null","X","X","82.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","A1","All firms","2018","214105","null","X","X","7993433","null","X","X","243524","null","X","X","5612759","null","X","X","1.6","null","X","X","1.8","null","X","X","5.5","null","X","X","31.3","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BQ","1 person","2018","63421","null","73.3","null","2377206","null","73.5","null","64579","null","67.0","null","1014459","null","58.0","null","2.4","null","0.7","null","2.5","null","0.8","null","4.2","null","1.6","null","5.4","null","7.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","21596","null","25.0","null","806482","null","24.9","null","28817","null","29.9","null","591363","null","33.8","null","2.9","null","0.7","null","3.4","null","0.8","null","5.6","null","1.3","null","30.2","null","7.4","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","606","null","0.7","null","22107","null","0.7","null","867","null","0.9","null","40759","null","2.3","null","22.3","null","0.2","null","20.9","null","0.1","null","24.2","null","0.2","null","51.2","null","1.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BQ03","11 or more people","2018","506","null","0.6","null","17736","null","0.5","null","1022","null","1.1","null","69836","null","4.0","null","17.7","null","0.1","null","18.5","null","0.1","null","24.6","null","0.5","null","34.8","null","2.8","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BX","Unknown number of owners","2018","336","null","0.4","null","12950","null","0.4","null","1095","null","1.1","null","33474","null","1.9","null","20.1","null","0.1","null","23.7","null","0.1","null","25.9","null","0.7","null","40.0","null","2.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BY","Total reporting","2018","86465","null","100.0","null","3236481","null","100.0","null","96380","null","100.0","null","1749892","null","100.0","null","2.0","null","0.0","null","2.0","null","0.0","null","3.3","null","0.0","null","11.2","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","521","Firms with sales/receipts of $25,000 to $49,999","B01","OWNRNUM","BZ","Item not reported","2018","5577","null","X","X","205707","null","X","X","6749","null","X","X","85675","null","X","X","4.4","null","X","X","4.2","null","X","X","9.5","null","X","X","9.6","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","A1","All firms","2018","481615","null","X","X","35783909","null","X","X","642540","null","X","X","12197323","null","X","X","1.1","null","X","X","1.1","null","X","X","2.7","null","X","X","3.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BQ","1 person","2018","157348","null","73.0","null","11760771","null","73.0","null","195730","null","68.0","null","3700864","null","68.2","null","1.2","null","0.2","null","1.2","null","0.3","null","2.2","null","0.7","null","1.2","null","2.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","55998","null","26.0","null","4186996","null","26.0","null","84966","null","29.5","null","1384885","null","25.5","null","1.4","null","0.2","null","1.5","null","0.2","null","2.0","null","0.5","null","3.4","null","1.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","984","null","0.5","null","71429","null","0.4","null","2300","null","0.8","null","44436","null","0.8","null","15.9","null","0.1","null","17.5","null","0.1","null","34.6","null","0.3","null","24.4","null","0.2","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BQ03","11 or more people","2018","754","null","0.3","null","55435","null","0.3","null","3453","null","1.2","null","247709","null","4.6","null","18.8","null","0.1","null","18.9","null","0.1","null","53.8","null","0.6","null","69.3","null","3.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BX","Unknown number of owners","2018","438","null","0.2","null","34188","null","0.2","null","1310","null","0.5","null","45291","null","0.8","null","23.4","null","0.0","null","27.9","null","0.1","null","53.8","null","0.2","null","75.6","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BY","Total reporting","2018","215517","null","100.0","null","16108818","null","100.0","null","287760","null","100.0","null","5423184","null","100.0","null","1.2","null","0.0","null","1.1","null","0.0","null","2.0","null","0.0","null","3.7","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","522","Firms with sales/receipts of $50,000 to $99,999","B01","OWNRNUM","BZ","Item not reported","2018","10268","null","X","X","755753","null","X","X","17297","null","X","X","274951","null","X","X","6.0","null","X","X","5.5","null","X","X","7.9","null","X","X","7.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","A1","All firms","2018","1147044","null","X","X","193778410","null","X","X","2316429","null","X","X","56347154","null","X","X","0.9","null","X","X","0.9","null","X","X","0.8","null","X","X","1.0","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BQ","1 person","2018","382027","null","69.4","null","64564171","null","69.0","null","722401","null","64.2","null","19084195","null","67.5","null","0.9","null","0.3","null","1.0","null","0.3","null","1.6","null","0.7","null","1.4","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","162068","null","29.4","null","27875954","null","29.8","null","383143","null","34.1","null","8421499","null","29.8","null","1.5","null","0.3","null","1.6","null","0.3","null","2.1","null","0.7","null","1.6","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","2985","null","0.5","null","519470","null","0.6","null","9000","null","0.8","null","228767","null","0.8","null","7.3","null","0.0","null","6.1","null","0.0","null","13.6","null","0.1","null","15.8","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BQ03","11 or more people","2018","1544","null","0.3","null","264297","null","0.3","null","6566","null","0.6","null","432769","null","1.5","null","11.8","null","0.0","null","12.6","null","0.0","null","21.1","null","0.2","null","22.5","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BX","Unknown number of owners","2018","1848","null","0.3","null","297846","null","0.3","null","3613","null","0.3","null","99799","null","0.4","null","8.7","null","0.0","null","8.2","null","0.0","null","9.6","null","0.0","null","10.3","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BY","Total reporting","2018","550472","null","100.0","null","93521738","null","100.0","null","1124723","null","100.0","null","28267028","null","100.0","null","0.9","null","0.0","null","1.0","null","0.0","null","1.1","null","0.0","null","1.1","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","523","Firms with sales/receipts of $100,000 to $249,999","B01","OWNRNUM","BZ","Item not reported","2018","25162","null","X","X","4230503","null","X","X","64262","null","X","X","1293043","null","X","X","3.5","null","X","X","2.9","null","X","X","4.8","null","X","X","6.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","A1","All firms","2018","1107078","null","X","X","399008699","null","X","X","4042017","null","X","X","111556988","null","X","X","0.7","null","X","X","0.8","null","X","X","1.6","null","X","X","1.4","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BQ","1 person","2018","351409","null","63.9","null","126659170","null","63.7","null","1143462","null","57.8","null","36181121","null","62.3","null","0.9","null","0.4","null","1.1","null","0.4","null","1.3","null","0.7","null","1.0","null","0.7","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","190079","null","34.5","null","69018940","null","34.7","null","792866","null","40.1","null","20506855","null","35.3","null","1.2","null","0.4","null","1.4","null","0.4","null","2.2","null","0.7","null","2.0","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BQ02","5 to 10 people","2018","4299","null","0.8","null","1597288","null","0.8","null","19819","null","1.0","null","541448","null","0.9","null","6.3","null","0.1","null","6.3","null","0.1","null","14.6","null","0.1","null","12.3","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BQ03","11 or more people","2018","2299","null","0.4","null","877327","null","0.4","null","10369","null","0.5","null","603372","null","1.0","null","10.0","null","0.0","null","10.4","null","0.0","null","7.6","null","0.1","null","13.0","null","0.3","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BX","Unknown number of owners","2018","2194","null","0.4","null","792792","null","0.4","null","10884","null","0.6","null","280562","null","0.5","null","8.9","null","0.0","null","10.3","null","0.0","null","24.2","null","0.1","null","11.9","null","0.1","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BY","Total reporting","2018","550284","null","100.0","null","198945518","null","100.0","null","1977399","null","100.0","null","58113359","null","100.0","null","0.5","null","0.0","null","0.6","null","0.0","null","0.9","null","0.0","null","0.5","null","0.0","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","525","Firms with sales/receipts of $250,000 to $499,999","B01","OWNRNUM","BZ","Item not reported","2018","21887","null","X","X","7839295","null","X","X","86303","null","X","X","2523642","null","X","X","3.2","null","X","X","3.2","null","X","X","5.4","null","X","X","9.8","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","A1","All firms","2018","973877","null","X","X","692682524","null","X","X","6102056","null","X","X","193199832","null","X","X","0.8","null","X","X","0.9","null","X","X","0.6","null","X","X","0.9","null","X","X",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BQ","1 person","2018","284998","null","56.7","null","201451650","null","56.2","null","1596656","null","51.8","null","57412904","null","55.5","null","1.1","null","0.4","null","1.1","null","0.3","null","1.5","null","0.7","null","1.2","null","0.6","null",
"0100000US","null","United States","00","null","2","Total for all sectors","null","00","null","001","Total","001","Total","00","Total","001","Total","531","Firms with sales/receipts of $500,000 to $999,999","B01","OWNRNUM","BQ01","2 to 4 people","2018","204987","null","40.8","null","147206898","null","41.1","null","1382807","null","44.9","null","42358334","null","40.9","null","1.3","null","0.3","null","1.2","null","0.3","null","2.3","null","0.8","null","1.9","null","0.6","null",
